Stock,Algorithm,Estimators,Depth,No_of_features,Model_Score,Future_day,Our_test_score
INT,ZR,0,0,0,0,10,7
INT,RF,10,50,20,0.8890258939580764,20,18
INT,ZR,0,0,0,0,20,16
INXN,RF,10,10,20,0.8553719008264463,10,8
INXN,ZR,0,0,0,0,10,8
INXN,RF,30,10,20,0.8571428571428571,20,12
INXN,ZR,0,0,0,0,20,18
INXN,RF,20,30,20,0.9444444444444444,30,19
INXN,ZR,0,0,0,0,30,27
INXN,RF,10,10,20,0.9260869565217391,40,38
INXN,ZR,0,0,0,0,40,38
INXN,RF,10,30,20,0.9513274336283186,50,49
INXN,ZR,0,0,0,0,50,49
INXN,RF,50,20,20,0.9504504504504504,60,56
INXN,ZR,0,0,0,0,60,60
INXN,RF,10,40,20,0.9403669724770642,70,70
INXN,ZR,0,0,0,0,70,70
IPHI,RF,10,20,20,0.8735177865612648,10,10
IPHI,ZR,0,0,0,0,10,0
IPHI,RF,10,10,20,0.8714859437751004,20,16
IPHI,ZR,0,0,0,0,20,10
IPHI,RF,20,10,20,0.9183673469387755,30,7
IPHI,ZR,0,0,0,0,30,25
IPHI,RF,20,10,20,0.921161825726141,40,9
IPHI,ZR,0,0,0,0,40,39
IPHI,RF,10,10,20,0.9240506329113924,50,24
IPHI,ZR,0,0,0,0,50,50
IPHI,RF,30,40,20,0.8969957081545065,60,43
IPHI,ZR,0,0,0,0,60,60
IPHI,RF,40,50,20,0.9563318777292577,70,46
IPHI,ZR,0,0,0,0,70,70
INXN,RF,10,10,20,0.8553719008264463,10,8
INXN,ZR,0,0,0,0,10,8
INXN,RF,30,10,20,0.8571428571428571,20,12
INXN,ZR,0,0,0,0,20,18
INXN,RF,20,30,20,0.9444444444444444,30,19
INXN,ZR,0,0,0,0,30,27
INXN,RF,10,10,20,0.9260869565217391,40,38
INXN,ZR,0,0,0,0,40,38
INXN,RF,10,30,20,0.9513274336283186,50,49
INXN,ZR,0,0,0,0,50,49
INXN,RF,50,20,20,0.9504504504504504,60,56
INXN,ZR,0,0,0,0,60,60
INXN,RF,10,40,20,0.9403669724770642,70,70
INXN,ZR,0,0,0,0,70,70
INXN,RF,20,40,20,0.9672897196261683,80,29
INXN,ZR,0,0,0,0,80,80
IPHI,RF,10,20,20,0.8735177865612648,10,10
IPHI,ZR,0,0,0,0,10,0
IPHI,RF,10,10,20,0.8714859437751004,20,16
IPHI,ZR,0,0,0,0,20,10
IPHI,RF,20,10,20,0.9183673469387755,30,7
IPHI,ZR,0,0,0,0,30,25
IPHI,RF,20,10,20,0.921161825726141,40,9
IPHI,ZR,0,0,0,0,40,39
IPHI,RF,10,10,20,0.9240506329113924,50,24
IPHI,ZR,0,0,0,0,50,50
IPHI,RF,30,40,20,0.8969957081545065,60,43
IPHI,ZR,0,0,0,0,60,60
IPHI,RF,40,50,20,0.9563318777292577,70,46
IPHI,ZR,0,0,0,0,70,70
IPHI,RF,20,10,20,0.9377777777777778,80,80
IPHI,ZR,0,0,0,0,80,80
INXN,RF,10,10,20,0.8553719008264463,10,8
INXN,ZR,0,0,0,0,10,8
INXN,RF,30,10,20,0.8571428571428571,20,12
INXN,ZR,0,0,0,0,20,18
INXN,RF,20,30,20,0.9444444444444444,30,19
INXN,ZR,0,0,0,0,30,27
INXN,RF,10,10,20,0.9260869565217391,40,38
INXN,ZR,0,0,0,0,40,38
INXN,RF,10,30,20,0.9513274336283186,50,49
INXN,ZR,0,0,0,0,50,49
INXN,RF,50,20,20,0.9504504504504504,60,56
INXN,ZR,0,0,0,0,60,60
INXN,RF,10,40,20,0.9403669724770642,70,70
INXN,ZR,0,0,0,0,70,70
INXN,RF,20,40,20,0.9672897196261683,80,29
INXN,ZR,0,0,0,0,80,80
INXN,RF,50,50,20,0.9809523809523809,90,67
INXN,ZR,0,0,0,0,90,90
IRS,RF,10,30,20,0.8555417185554172,10,8
IRS,ZR,0,0,0,0,10,2
IRS,RF,30,50,20,0.8986232790988736,20,18
IRS,ZR,0,0,0,0,20,1
IRS,RF,10,10,20,0.9031446540880503,30,9
IRS,ZR,0,0,0,0,30,9
IIM,RF,10,10,20,0.8061349693251534,10,7
IIM,ZR,0,0,0,0,10,7
IIM,RF,10,10,20,0.8372379778051788,20,20
IIM,ZR,0,0,0,0,20,19
IIM,RF,10,10,20,0.9021065675340768,30,30
IIM,ZR,0,0,0,0,30,30
IIM,RF,30,20,20,0.9402241594022416,40,32
IIM,ZR,0,0,0,0,40,40
IIM,RF,10,50,20,0.9436795994993742,50,41
IIM,ZR,0,0,0,0,50,50
IIM,RF,10,50,20,0.9509433962264151,60,55
IIM,ZR,0,0,0,0,60,60
IIM,RF,20,50,20,0.9620733249051833,70,70
IIM,ZR,0,0,0,0,70,70
IIM,RF,20,50,20,0.9669631512071156,80,78
IIM,ZR,0,0,0,0,80,80
IPHI,RF,10,20,20,0.8735177865612648,10,10
IPHI,ZR,0,0,0,0,10,0
IPHI,RF,10,10,20,0.8714859437751004,20,16
IPHI,ZR,0,0,0,0,20,10
IPHI,RF,20,10,20,0.9183673469387755,30,7
IPHI,ZR,0,0,0,0,30,25
IPHI,RF,20,10,20,0.921161825726141,40,9
IPHI,ZR,0,0,0,0,40,39
IPHI,RF,10,10,20,0.9240506329113924,50,24
IPHI,ZR,0,0,0,0,50,50
IPHI,RF,30,40,20,0.8969957081545065,60,43
IPHI,ZR,0,0,0,0,60,60
IPHI,RF,40,50,20,0.9563318777292577,70,46
IPHI,ZR,0,0,0,0,70,70
IPHI,RF,20,10,20,0.9377777777777778,80,80
IPHI,ZR,0,0,0,0,80,80
IPHI,RF,10,30,20,0.9276018099547512,90,90
IPHI,ZR,0,0,0,0,90,90
INXN,RF,10,10,20,0.8553719008264463,10,8
INXN,ZR,0,0,0,0,10,8
INXN,RF,30,10,20,0.8571428571428571,20,12
INXN,ZR,0,0,0,0,20,18
INXN,RF,20,30,20,0.9444444444444444,30,19
INXN,ZR,0,0,0,0,30,27
INXN,RF,10,10,20,0.9260869565217391,40,38
INXN,ZR,0,0,0,0,40,38
INXN,RF,10,30,20,0.9513274336283186,50,49
INXN,ZR,0,0,0,0,50,49
INXN,RF,50,20,20,0.9504504504504504,60,56
INXN,ZR,0,0,0,0,60,60
INXN,RF,10,40,20,0.9403669724770642,70,70
INXN,ZR,0,0,0,0,70,70
INXN,RF,20,40,20,0.9672897196261683,80,29
INXN,ZR,0,0,0,0,80,80
INXN,RF,50,50,20,0.9809523809523809,90,67
INXN,ZR,0,0,0,0,90,90
INXN,RF,20,20,20,0.9757281553398058,100,74
INXN,ZR,0,0,0,0,100,100
INGR,RF,10,10,20,0.7496932515337423,10,8
INGR,ZR,0,0,0,0,10,8
INGR,RF,30,20,20,0.8754623921085081,20,18
INGR,ZR,0,0,0,0,20,6
INGR,RF,40,30,20,0.9343246592317225,30,28
INGR,ZR,0,0,0,0,30,5
INGR,RF,10,30,20,0.9215442092154421,40,29
INGR,ZR,0,0,0,0,40,11
INGR,RF,30,30,20,0.9486858573216521,50,12
INGR,ZR,0,0,0,0,50,2
INGR,RF,10,40,20,0.9484276729559749,60,26
INGR,ZR,0,0,0,0,60,2
INT,RF,10,10,20,0.7656441717791411,10,7
INT,ZR,0,0,0,0,10,7
INT,RF,10,50,20,0.8890258939580764,20,18
INT,ZR,0,0,0,0,20,16
INT,RF,20,10,20,0.8748451053283767,30,30
INT,ZR,0,0,0,0,30,30
IPHI,RF,10,20,20,0.8735177865612648,10,10
IPHI,ZR,0,0,0,0,10,0
IPHI,RF,10,10,20,0.8714859437751004,20,16
IPHI,ZR,0,0,0,0,20,10
IPHI,RF,20,10,20,0.9183673469387755,30,7
IPHI,ZR,0,0,0,0,30,25
IPHI,RF,20,10,20,0.921161825726141,40,9
IPHI,ZR,0,0,0,0,40,39
IPHI,RF,10,10,20,0.9240506329113924,50,24
IPHI,ZR,0,0,0,0,50,50
IPHI,RF,30,40,20,0.8969957081545065,60,43
IPHI,ZR,0,0,0,0,60,60
IPHI,RF,40,50,20,0.9563318777292577,70,46
IPHI,ZR,0,0,0,0,70,70
IPHI,RF,20,10,20,0.9377777777777778,80,80
IPHI,ZR,0,0,0,0,80,80
IPHI,RF,10,30,20,0.9276018099547512,90,90
IPHI,ZR,0,0,0,0,90,90
IPHI,RF,20,40,20,0.9585253456221198,100,100
IPHI,ZR,0,0,0,0,100,100
IIM,RF,10,10,20,0.8061349693251534,10,7
IIM,ZR,0,0,0,0,10,7
IIM,RF,10,10,20,0.8372379778051788,20,20
IIM,ZR,0,0,0,0,20,19
IIM,RF,10,10,20,0.9021065675340768,30,30
IIM,ZR,0,0,0,0,30,30
IIM,RF,30,20,20,0.9402241594022416,40,32
IIM,ZR,0,0,0,0,40,40
IIM,RF,10,50,20,0.9436795994993742,50,41
IIM,ZR,0,0,0,0,50,50
IIM,RF,10,50,20,0.9509433962264151,60,55
IIM,ZR,0,0,0,0,60,60
IIM,RF,20,50,20,0.9620733249051833,70,70
IIM,ZR,0,0,0,0,70,70
IIM,RF,20,50,20,0.9669631512071156,80,78
IIM,ZR,0,0,0,0,80,80
IIM,RF,10,30,20,0.9719029374201787,90,90
IIM,ZR,0,0,0,0,90,90
IRS,RF,10,30,20,0.8555417185554172,10,8
IRS,ZR,0,0,0,0,10,2
IRS,RF,30,50,20,0.8986232790988736,20,18
IRS,ZR,0,0,0,0,20,1
IRS,RF,10,10,20,0.9031446540880503,30,9
IRS,ZR,0,0,0,0,30,9
IRS,RF,10,10,20,0.9241466498103666,40,26
IRS,ZR,0,0,0,0,40,18
INGR,RF,10,10,20,0.7496932515337423,10,8
INGR,ZR,0,0,0,0,10,8
INGR,RF,30,20,20,0.8754623921085081,20,18
INGR,ZR,0,0,0,0,20,6
INGR,RF,40,30,20,0.9343246592317225,30,28
INGR,ZR,0,0,0,0,30,5
INGR,RF,10,30,20,0.9215442092154421,40,29
INGR,ZR,0,0,0,0,40,11
INGR,RF,30,30,20,0.9486858573216521,50,12
INGR,ZR,0,0,0,0,50,2
INGR,RF,10,40,20,0.9484276729559749,60,26
INGR,ZR,0,0,0,0,60,2
INGR,RF,10,50,20,0.9456384323640961,70,42
INGR,ZR,0,0,0,0,70,6
INT,RF,10,10,20,0.7656441717791411,10,7
INT,ZR,0,0,0,0,10,7
INT,RF,10,50,20,0.8890258939580764,20,18
INT,ZR,0,0,0,0,20,16
INT,RF,20,10,20,0.8748451053283767,30,30
INT,ZR,0,0,0,0,30,30
INT,RF,10,10,20,0.8941469489414695,40,33
INT,ZR,0,0,0,0,40,40
IIM,RF,10,10,20,0.8061349693251534,10,7
IIM,ZR,0,0,0,0,10,7
IIM,RF,10,10,20,0.8372379778051788,20,20
IIM,ZR,0,0,0,0,20,19
IIM,RF,10,10,20,0.9021065675340768,30,30
IIM,ZR,0,0,0,0,30,30
IIM,RF,30,20,20,0.9402241594022416,40,32
IIM,ZR,0,0,0,0,40,40
IIM,RF,10,50,20,0.9436795994993742,50,41
IIM,ZR,0,0,0,0,50,50
IIM,RF,10,50,20,0.9509433962264151,60,55
IIM,ZR,0,0,0,0,60,60
IIM,RF,20,50,20,0.9620733249051833,70,70
IIM,ZR,0,0,0,0,70,70
IIM,RF,20,50,20,0.9669631512071156,80,78
IIM,ZR,0,0,0,0,80,80
IIM,RF,10,30,20,0.9719029374201787,90,90
IIM,ZR,0,0,0,0,90,90
IIM,RF,10,50,20,0.9576379974326059,100,100
IIM,ZR,0,0,0,0,100,100
IRS,RF,10,30,20,0.8555417185554172,10,8
IRS,ZR,0,0,0,0,10,2
IRS,RF,30,50,20,0.8986232790988736,20,18
IRS,ZR,0,0,0,0,20,1
IRS,RF,10,10,20,0.9031446540880503,30,9
IRS,ZR,0,0,0,0,30,9
IRS,RF,10,10,20,0.9241466498103666,40,26
IRS,ZR,0,0,0,0,40,18
IRS,RF,10,30,20,0.9326556543837357,50,28
IRS,ZR,0,0,0,0,50,26
INGR,RF,10,10,20,0.7496932515337423,10,8
INGR,ZR,0,0,0,0,10,8
INGR,RF,30,20,20,0.8754623921085081,20,18
INGR,ZR,0,0,0,0,20,6
INGR,RF,40,30,20,0.9343246592317225,30,28
INGR,ZR,0,0,0,0,30,5
INGR,RF,10,30,20,0.9215442092154421,40,29
INGR,ZR,0,0,0,0,40,11
INGR,RF,30,30,20,0.9486858573216521,50,12
INGR,ZR,0,0,0,0,50,2
INGR,RF,10,40,20,0.9484276729559749,60,26
INGR,ZR,0,0,0,0,60,2
INGR,RF,10,50,20,0.9456384323640961,70,42
INGR,ZR,0,0,0,0,70,6
INGR,RF,10,40,20,0.9618805590851334,80,46
INGR,ZR,0,0,0,0,80,0
INT,RF,10,10,20,0.7656441717791411,10,7
INT,ZR,0,0,0,0,10,7
INT,RF,10,50,20,0.8890258939580764,20,18
INT,ZR,0,0,0,0,20,16
INT,RF,20,10,20,0.8748451053283767,30,30
INT,ZR,0,0,0,0,30,30
INT,RF,10,10,20,0.8941469489414695,40,33
INT,ZR,0,0,0,0,40,40
INT,RF,40,10,20,0.899874843554443,50,34
INT,ZR,0,0,0,0,50,50
IRS,RF,10,30,20,0.8555417185554172,10,8
IRS,ZR,0,0,0,0,10,2
IRS,RF,30,50,20,0.8986232790988736,20,18
IRS,ZR,0,0,0,0,20,1
IRS,RF,10,10,20,0.9031446540880503,30,9
IRS,ZR,0,0,0,0,30,9
IRS,RF,10,10,20,0.9241466498103666,40,26
IRS,ZR,0,0,0,0,40,18
IRS,RF,10,30,20,0.9326556543837357,50,28
IRS,ZR,0,0,0,0,50,26
IRS,RF,10,40,20,0.9233716475095786,60,27
IRS,ZR,0,0,0,0,60,20
ITT,RF,30,10,20,0.803680981595092,10,7
ITT,ZR,0,0,0,0,10,7
INGR,RF,10,10,20,0.7496932515337423,10,8
INGR,ZR,0,0,0,0,10,8
INGR,RF,30,20,20,0.8754623921085081,20,18
INGR,ZR,0,0,0,0,20,6
INGR,RF,40,30,20,0.9343246592317225,30,28
INGR,ZR,0,0,0,0,30,5
INGR,RF,10,30,20,0.9215442092154421,40,29
INGR,ZR,0,0,0,0,40,11
INGR,RF,30,30,20,0.9486858573216521,50,12
INGR,ZR,0,0,0,0,50,2
INGR,RF,10,40,20,0.9484276729559749,60,26
INGR,ZR,0,0,0,0,60,2
INGR,RF,10,50,20,0.9456384323640961,70,42
INGR,ZR,0,0,0,0,70,6
INGR,RF,10,40,20,0.9618805590851334,80,46
INGR,ZR,0,0,0,0,80,0
INGR,RF,10,30,20,0.9565772669220945,90,59
INGR,ZR,0,0,0,0,90,0
INT,RF,10,10,20,0.7656441717791411,10,7
INT,ZR,0,0,0,0,10,7
INT,RF,10,50,20,0.8890258939580764,20,18
INT,ZR,0,0,0,0,20,16
INT,RF,20,10,20,0.8748451053283767,30,30
INT,ZR,0,0,0,0,30,30
INT,RF,10,10,20,0.8941469489414695,40,33
INT,ZR,0,0,0,0,40,40
INT,RF,40,10,20,0.899874843554443,50,34
INT,ZR,0,0,0,0,50,50
INT,RF,30,50,20,0.9446540880503145,60,33
INT,ZR,0,0,0,0,60,60
IRS,RF,10,30,20,0.8555417185554172,10,8
IRS,ZR,0,0,0,0,10,2
IRS,RF,30,50,20,0.8986232790988736,20,18
IRS,ZR,0,0,0,0,20,1
IRS,RF,10,10,20,0.9031446540880503,30,9
IRS,ZR,0,0,0,0,30,9
IRS,RF,10,10,20,0.9241466498103666,40,26
IRS,ZR,0,0,0,0,40,18
IRS,RF,10,30,20,0.9326556543837357,50,28
IRS,ZR,0,0,0,0,50,26
IRS,RF,10,40,20,0.9233716475095786,60,27
IRS,ZR,0,0,0,0,60,20
IRS,RF,20,50,20,0.9525032092426188,70,42
IRS,ZR,0,0,0,0,70,10
ITT,RF,30,10,20,0.803680981595092,10,7
ITT,ZR,0,0,0,0,10,7
ITT,RF,10,20,20,0.8976572133168927,20,19
ITT,ZR,0,0,0,0,20,3
INGR,RF,10,10,20,0.7496932515337423,10,8
INGR,ZR,0,0,0,0,10,8
INGR,RF,30,20,20,0.8754623921085081,20,18
INGR,ZR,0,0,0,0,20,6
INGR,RF,40,30,20,0.9343246592317225,30,28
INGR,ZR,0,0,0,0,30,5
INGR,RF,10,30,20,0.9215442092154421,40,29
INGR,ZR,0,0,0,0,40,11
INGR,RF,30,30,20,0.9486858573216521,50,12
INGR,ZR,0,0,0,0,50,2
INGR,RF,10,40,20,0.9484276729559749,60,26
INGR,ZR,0,0,0,0,60,2
INGR,RF,10,50,20,0.9456384323640961,70,42
INGR,ZR,0,0,0,0,70,6
INGR,RF,10,40,20,0.9618805590851334,80,46
INGR,ZR,0,0,0,0,80,0
INGR,RF,10,30,20,0.9565772669220945,90,59
INGR,ZR,0,0,0,0,90,0
INGR,RF,10,30,20,0.9589216944801027,100,39
INGR,ZR,0,0,0,0,100,0
INT,RF,10,10,20,0.7656441717791411,10,7
INT,ZR,0,0,0,0,10,7
INT,RF,10,50,20,0.8890258939580764,20,18
INT,ZR,0,0,0,0,20,16
INT,RF,20,10,20,0.8748451053283767,30,30
INT,ZR,0,0,0,0,30,30
INT,RF,10,10,20,0.8941469489414695,40,33
INT,ZR,0,0,0,0,40,40
INT,RF,40,10,20,0.899874843554443,50,34
INT,ZR,0,0,0,0,50,50
INT,RF,30,50,20,0.9446540880503145,60,33
INT,ZR,0,0,0,0,60,60
INT,RF,20,20,20,0.9519595448798989,70,28
INT,ZR,0,0,0,0,70,70
IRS,RF,10,30,20,0.8555417185554172,10,8
IRS,ZR,0,0,0,0,10,2
IRS,RF,30,50,20,0.8986232790988736,20,18
IRS,ZR,0,0,0,0,20,1
IRS,RF,10,10,20,0.9031446540880503,30,9
IRS,ZR,0,0,0,0,30,9
IRS,RF,10,10,20,0.9241466498103666,40,26
IRS,ZR,0,0,0,0,40,18
IRS,RF,10,30,20,0.9326556543837357,50,28
IRS,ZR,0,0,0,0,50,26
IRS,RF,10,40,20,0.9233716475095786,60,27
IRS,ZR,0,0,0,0,60,20
IRS,RF,20,50,20,0.9525032092426188,70,42
IRS,ZR,0,0,0,0,70,10
IRS,RF,10,20,20,0.9548387096774194,80,35
IRS,ZR,0,0,0,0,80,0
ITT,RF,30,10,20,0.803680981595092,10,7
ITT,ZR,0,0,0,0,10,7
ITT,RF,10,20,20,0.8976572133168927,20,19
ITT,ZR,0,0,0,0,20,3
ITT,RF,10,10,20,0.909541511771995,30,26
ITT,ZR,0,0,0,0,30,1
IX,RF,20,40,20,0.849009900990099,10,10
IX,ZR,0,0,0,0,10,10
INT,RF,10,10,20,0.7656441717791411,10,7
INT,ZR,0,0,0,0,10,7
INT,RF,10,50,20,0.8890258939580764,20,18
INT,ZR,0,0,0,0,20,16
INT,RF,20,10,20,0.8748451053283767,30,30
INT,ZR,0,0,0,0,30,30
INT,RF,10,10,20,0.8941469489414695,40,33
INT,ZR,0,0,0,0,40,40
INT,RF,40,10,20,0.899874843554443,50,34
INT,ZR,0,0,0,0,50,50
INT,RF,30,50,20,0.9446540880503145,60,33
INT,ZR,0,0,0,0,60,60
INT,RF,20,20,20,0.9519595448798989,70,28
INT,ZR,0,0,0,0,70,70
INT,RF,10,20,20,0.9364675984752223,80,22
INT,ZR,0,0,0,0,80,80
IRS,RF,10,30,20,0.8555417185554172,10,8
IRS,ZR,0,0,0,0,10,2
IRS,RF,30,50,20,0.8986232790988736,20,18
IRS,ZR,0,0,0,0,20,1
IRS,RF,10,10,20,0.9031446540880503,30,9
IRS,ZR,0,0,0,0,30,9
IRS,RF,10,10,20,0.9241466498103666,40,26
IRS,ZR,0,0,0,0,40,18
IRS,RF,10,30,20,0.9326556543837357,50,28
IRS,ZR,0,0,0,0,50,26
IRS,RF,10,40,20,0.9233716475095786,60,27
IRS,ZR,0,0,0,0,60,20
IRS,RF,20,50,20,0.9525032092426188,70,42
IRS,ZR,0,0,0,0,70,10
IRS,RF,10,20,20,0.9548387096774194,80,35
IRS,ZR,0,0,0,0,80,0
IRS,RF,10,50,20,0.9546044098573282,90,44
IRS,ZR,0,0,0,0,90,0
ITT,RF,30,10,20,0.803680981595092,10,7
ITT,ZR,0,0,0,0,10,7
ITT,RF,10,20,20,0.8976572133168927,20,19
ITT,ZR,0,0,0,0,20,3
ITT,RF,10,10,20,0.909541511771995,30,26
ITT,ZR,0,0,0,0,30,1
ITT,RF,10,20,20,0.9364881693648817,40,30
ITT,ZR,0,0,0,0,40,13
INT,RF,10,10,20,0.7656441717791411,10,7
INT,ZR,0,0,0,0,10,7
INT,RF,10,50,20,0.8890258939580764,20,18
INT,ZR,0,0,0,0,20,16
INT,RF,20,10,20,0.8748451053283767,30,30
INT,ZR,0,0,0,0,30,30
INT,RF,10,10,20,0.8941469489414695,40,33
INT,ZR,0,0,0,0,40,40
INT,RF,40,10,20,0.899874843554443,50,34
INT,ZR,0,0,0,0,50,50
INT,RF,30,50,20,0.9446540880503145,60,33
INT,ZR,0,0,0,0,60,60
INT,RF,20,20,20,0.9519595448798989,70,28
INT,ZR,0,0,0,0,70,70
INT,RF,10,20,20,0.9364675984752223,80,22
INT,ZR,0,0,0,0,80,80
INT,RF,20,10,20,0.913154533844189,90,41
INT,ZR,0,0,0,0,90,90
IX,RF,20,40,20,0.849009900990099,10,10
IX,ZR,0,0,0,0,10,10
IX,RF,10,10,20,0.8718905472636815,20,20
IX,ZR,0,0,0,0,20,10
IRS,RF,10,30,20,0.8555417185554172,10,8
IRS,ZR,0,0,0,0,10,2
IRS,RF,30,50,20,0.8986232790988736,20,18
IRS,ZR,0,0,0,0,20,1
IRS,RF,10,10,20,0.9031446540880503,30,9
IRS,ZR,0,0,0,0,30,9
IRS,RF,10,10,20,0.9241466498103666,40,26
IRS,ZR,0,0,0,0,40,18
IRS,RF,10,30,20,0.9326556543837357,50,28
IRS,ZR,0,0,0,0,50,26
IRS,RF,10,40,20,0.9233716475095786,60,27
IRS,ZR,0,0,0,0,60,20
IRS,RF,20,50,20,0.9525032092426188,70,42
IRS,ZR,0,0,0,0,70,10
IRS,RF,10,20,20,0.9548387096774194,80,35
IRS,ZR,0,0,0,0,80,0
IRS,RF,10,50,20,0.9546044098573282,90,44
IRS,ZR,0,0,0,0,90,0
IRS,RF,10,10,20,0.9204693611473272,100,38
IRS,ZR,0,0,0,0,100,0
ITT,RF,30,10,20,0.803680981595092,10,7
ITT,ZR,0,0,0,0,10,7
ITT,RF,10,20,20,0.8976572133168927,20,19
ITT,ZR,0,0,0,0,20,3
ITT,RF,10,10,20,0.909541511771995,30,26
ITT,ZR,0,0,0,0,30,1
ITT,RF,10,20,20,0.9364881693648817,40,30
ITT,ZR,0,0,0,0,40,13
ITT,RF,10,20,20,0.9236545682102628,50,43
ITT,ZR,0,0,0,0,50,25
INT,RF,10,10,20,0.7656441717791411,10,7
INT,ZR,0,0,0,0,10,7
INT,RF,10,50,20,0.8890258939580764,20,18
INT,ZR,0,0,0,0,20,16
INT,RF,20,10,20,0.8748451053283767,30,30
INT,ZR,0,0,0,0,30,30
INT,RF,10,10,20,0.8941469489414695,40,33
INT,ZR,0,0,0,0,40,40
INT,RF,40,10,20,0.899874843554443,50,34
INT,ZR,0,0,0,0,50,50
INT,RF,30,50,20,0.9446540880503145,60,33
INT,ZR,0,0,0,0,60,60
INT,RF,20,20,20,0.9519595448798989,70,28
INT,ZR,0,0,0,0,70,70
INT,RF,10,20,20,0.9364675984752223,80,22
INT,ZR,0,0,0,0,80,80
INT,RF,20,10,20,0.913154533844189,90,41
INT,ZR,0,0,0,0,90,90
INT,RF,40,20,20,0.9396662387676509,100,78
INT,ZR,0,0,0,0,100,100
JMPD,RF,0,0,20,0,10,error
JMPD,ZR,0,0,0,0,10,error
JELD,RF,0,0,20,0,10,error
JELD,ZR,0,0,0,0,10,error
JMPD,RF,0,0,20,0,10,error
JMPD,ZR,0,0,0,0,10,error
JMPD,RF,0,0,20,0,20,error
JMPD,ZR,0,0,0,0,20,error
JELD,RF,0,0,20,0,10,error
JELD,ZR,0,0,0,0,10,error
JELD,RF,0,0,20,0,20,error
JELD,ZR,0,0,0,0,20,error
JMPD,RF,0,0,20,0,10,error
JMPD,ZR,0,0,0,0,10,error
JMPD,RF,0,0,20,0,20,error
JMPD,ZR,0,0,0,0,20,error
JMPD,RF,0,0,20,0,30,error
JMPD,ZR,0,0,0,0,30,error
JELD,RF,0,0,20,0,10,error
JELD,ZR,0,0,0,0,10,error
JELD,RF,0,0,20,0,20,error
JELD,ZR,0,0,0,0,20,error
JELD,RF,0,0,20,0,30,error
JELD,ZR,0,0,0,0,30,error
JMPD,RF,0,0,20,0,10,error
JMPD,ZR,0,0,0,0,10,error
JMPD,RF,0,0,20,0,20,error
JMPD,ZR,0,0,0,0,20,error
JMPD,RF,0,0,20,0,30,error
JMPD,ZR,0,0,0,0,30,error
JMPD,RF,0,0,20,0,40,error
JMPD,ZR,0,0,0,0,40,error
JELD,RF,0,0,20,0,10,error
JELD,ZR,0,0,0,0,10,error
JELD,RF,0,0,20,0,20,error
JELD,ZR,0,0,0,0,20,error
JELD,RF,0,0,20,0,30,error
JELD,ZR,0,0,0,0,30,error
JELD,RF,0,0,20,0,40,error
JELD,ZR,0,0,0,0,40,error
JMPD,RF,0,0,20,0,10,error
JMPD,ZR,0,0,0,0,10,error
JMPD,RF,0,0,20,0,20,error
JMPD,ZR,0,0,0,0,20,error
JMPD,RF,0,0,20,0,30,error
JMPD,ZR,0,0,0,0,30,error
JMPD,RF,0,0,20,0,40,error
JMPD,ZR,0,0,0,0,40,error
JMPD,RF,0,0,20,0,50,error
JMPD,ZR,0,0,0,0,50,error
JELD,RF,0,0,20,0,10,error
JELD,ZR,0,0,0,0,10,error
JELD,RF,0,0,20,0,20,error
JELD,ZR,0,0,0,0,20,error
JELD,RF,0,0,20,0,30,error
JELD,ZR,0,0,0,0,30,error
JELD,RF,0,0,20,0,40,error
JELD,ZR,0,0,0,0,40,error
JELD,RF,0,0,20,0,50,error
JELD,ZR,0,0,0,0,50,error
JMPD,RF,0,0,20,0,10,error
JMPD,ZR,0,0,0,0,10,error
JMPD,RF,0,0,20,0,20,error
JMPD,ZR,0,0,0,0,20,error
JMPD,RF,0,0,20,0,30,error
JMPD,ZR,0,0,0,0,30,error
JMPD,RF,0,0,20,0,40,error
JMPD,ZR,0,0,0,0,40,error
JMPD,RF,0,0,20,0,50,error
JMPD,ZR,0,0,0,0,50,error
JMPD,RF,0,0,20,0,60,error
JMPD,ZR,0,0,0,0,60,error
JMPD,RF,0,0,20,0,10,error
JMPD,ZR,0,0,0,0,10,error
JMPD,RF,0,0,20,0,20,error
JMPD,ZR,0,0,0,0,20,error
JMPD,RF,0,0,20,0,30,error
JMPD,ZR,0,0,0,0,30,error
JMPD,RF,0,0,20,0,40,error
JMPD,ZR,0,0,0,0,40,error
JMPD,RF,0,0,20,0,50,error
JMPD,ZR,0,0,0,0,50,error
JMPD,RF,0,0,20,0,60,error
JMPD,ZR,0,0,0,0,60,error
JMPD,RF,0,0,20,0,70,error
JMPD,ZR,0,0,0,0,70,error
JELD,RF,0,0,20,0,10,error
JELD,ZR,0,0,0,0,10,error
JELD,RF,0,0,20,0,20,error
JELD,ZR,0,0,0,0,20,error
JELD,RF,0,0,20,0,30,error
JELD,ZR,0,0,0,0,30,error
JELD,RF,0,0,20,0,40,error
JELD,ZR,0,0,0,0,40,error
JELD,RF,0,0,20,0,50,error
JELD,ZR,0,0,0,0,50,error
JELD,RF,0,0,20,0,60,error
JELD,ZR,0,0,0,0,60,error
JMPD,RF,0,0,20,0,10,error
JMPD,ZR,0,0,0,0,10,error
JMPD,RF,0,0,20,0,20,error
JMPD,ZR,0,0,0,0,20,error
JMPD,RF,0,0,20,0,30,error
JMPD,ZR,0,0,0,0,30,error
JMPD,RF,0,0,20,0,40,error
JMPD,ZR,0,0,0,0,40,error
